"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"91","Jose Marmolejos","15767",28,5.258,1.792,9.2
"92","Rafael Bautista","15769",28,2.399,-1.067,0
"93","Jose Godoy","15808",26,1.643,-1.823,0.8
"94","Erick Mejia","15817",26,2.69,-0.776,1.2
"95","Miguel Andujar","15878",26,5.824,2.357,4.2
"96","Luis Torrens","15905",25,3.859,0.393,4.8
"97","Travis Demeritte","15958",26,4.245,0.779,4.8
"98","Ivan Castillo","15971",26,1.828,-1.638,1.4
"99","Ryder Jones","15982",27,0.749,-0.747,0
"100","Deivy Grullon","15988",25,5.303,1.837,9.9
"101","Kean Wong","15994",26,3.603,0.137,3
"102","Stevie Wilkerson","16041",29,2.201,-1.266,1.1
"103","Mark Payton","16042",29,3.268,-0.198,2.3
"104","Taylor Gushue","16098",27,1.906,-1.56,0
"105","Derek Fisher","16192",27,1.169,-2.297,0
"106","Bradley Zimmer","16221",28,4.779,1.313,6.8
"107","Sam Travis","16263",27,1.793,-1.673,0.6
"108","Alex Blandino","16271",28,2.211,-1.256,0
"109","Michael Hermosillo","16285",26,7.794,4.328,13.3
"110","Nick Ciuffo","16291",26,1.641,-1.826,0
"111","Yairo Munoz","16313",26,4.62,1.153,4.6
"112","Nick Gordon","16337",25,6.329,2.862,16.2
"113","Pablo Reyes","16357",27,2.338,-1.129,0.7
"114","Oscar Mercado","16375",26,3.665,0.198,5.1
"115","Brian Navarreto","16398",26,1.968,-0.641,1.7
"116","Domingo Leyba","16404",25,3.253,-0.213,2.5
"117","Richard Urena","16411",25,1.898,-1.568,1
"118","Sergio Alcantara","16417",24,4.98,1.513,2
"119","Thairo Estrada","16426",25,4.744,1.278,1.4
"120","Jason Martin","16429",25,5.194,1.728,4.1
"121","Ryan O'Hearn","16442",27,7.343,3.877,16.7
"122","Johneshwy Fargas","16446",26,2.868,-0.598,3.3
"123","Ryan McBroom","16524",29,4.172,0.706,3.2
"124","Mauricio Dubon","16530",26,3.736,0.27,5.7
"125","Connor Joe","16572",28,5.562,2.095,8.6
"126","Kevin Padlo","16593",24,2.924,-0.542,1.8
"127","Greg Allen","16623",28,6.31,2.844,17.5
"128","Jason Vosler","16686",27,3.312,-0.154,0
"129","Brian O'Grady","16729",29,3.522,0.056,1.6
"130","Braxton Lee","16839",27,0.858,-1.785,0.6
"131","John Nogowski","16852",28,3.275,-0.191,1.2
"132","Joshua Fuentes","16885",28,3.194,-0.272,0
"133","Aramis Garcia","16925",28,1.671,-1.796,1.2
"134","Lane Thomas","16939",25,3.233,-0.233,0
"135","Derek Hill","16947",25,3.909,0.443,6.6
"136","Chadwick Tromp","16953",26,1.296,-2.17,0
"137","Gavin Cecchini","17005",27,0.822,-1.678,1.9
"138","Grayson Greiner","17062",28,1.523,-1.943,1.7
"139","Dustin Fowler","17098",26,3.119,-0.348,0.8
"140","Meibrys Viloria","17109",24,2.202,-0.516,0.3
"141","Chad Wallach","17161",29,3.716,0.25,2.1
"142","Monte Harrison","17216",25,4.872,1.406,9.5
"143","Alex Jackson","17276",25,6.023,2.557,8.5
"144","Bobby Bradley","17278",25,4.587,1.121,4.7
"145","Michael Chavis","17321",25,4.077,0.61,5.4
"146","Cole Tucker","17326",24,4.273,0.807,7
"147","Yermin Mercedes","17423",28,3.198,-0.268,0
"148","Jose Siri","17452",25,3.95,0.483,3.3
"149","Kelvin Gutierrez","17468",26,2.139,-1.327,0
"150","Troy Stokes Jr.","17478",25,2.604,-0.863,3.2
"151","Taylor Ward","17548",27,6.952,3.485,6.5
"152","JT Riddle","17642",29,3.332,-0.134,0
"153","Vimael Machin","17684",27,3.731,0.265,2.5
"154","Kevin Kramer","17689",27,1.796,-1.67,0
"155","Christin Stewart","17714",27,3.84,0.373,2.5
"156","Steven Duggar","17719",27,3.604,0.138,13.1
"157","Skye Bolt","17723",27,5.466,2,3.5
"158","Richie Martin","17736",26,3.787,0.321,6.8
"159","Chris Shaw","17738",27,2.781,-0.686,0
"160","Max Schrock","17750",26,2.608,-0.859,5.4
"161","Braden Bishop","17806",27,4.499,1.032,1.9
"162","Drew Jackson","17807",27,6.009,2.543,10
"163","Jakson Reetz","17837",25,0.209,-1.288,0
"164","Luis Alexander Basabe","17839",24,1.594,0.097,3.5
"165","Tyler Nevin","17893",24,2.764,-0.702,2.8
"166","Isan Diaz","17922",25,3.99,0.523,2
"167","Andrew Stevenson","17932",27,5.871,2.405,8.4
"168","Sam Hilliard","17954",27,3.857,0.391,2.5
"169","Scott Kingery","17975",27,2.403,-1.063,2.4
"170","Hoy Park","18027",25,7.218,3.752,10
"171","Garrett Stubbs","18067",28,3.199,-0.267,0.9
"172","Austin Allen","18083",27,3.591,0.125,2.5
"173","LaMonte Wade Jr.","18126",27,3.836,0.37,0.8
"174","Ka'ai Tom","18136",27,2.796,-0.67,0
"175","Patrick Mazeika","18142",27,3.299,-0.167,0
"176","Nick Dini","18206",27,3.495,0.029,4.2
"177","Austin Dean","18288",27,2.898,-0.568,0
"178","Daz Cameron","18353",24,5.599,2.133,14.2
"179","Victor Robles","18363",24,6.437,2.97,10.8
"180","Lewin Diaz","18365",24,5.257,1.791,6.5
"181","Travis Blankenhorn","18395",24,4.114,0.647,3.4
"182","Joe McCarthy","18399",27,3.123,-0.343,2.5
"183","Trey Amburgey","18425",26,2.177,-1.289,0
"184","Chris Gittens","18482",27,6.384,2.917,9
"185","Ali Sanchez","18551",24,2.47,-0.997,1.1
"186","Ramon Urias","18795",27,4.825,1.359,2
"187","Andy Ibanez","18819",28,4.427,0.961,4.4
"188","Yohel Pozo","18848",24,4.103,0.637,4.1
"189","Jahmai Jones","18872",23,4.95,1.484,7.4
"190","Curtis Terry","18881",24,2.989,-0.478,4.1
"191","Seby Zavala","18887",27,2.472,-0.995,1
"192","Danny Mendick","18889",27,1.826,-1.641,0
"193","Leody Taveras","18900",22,3.696,0.23,5
"194","Estevan Florial","19151",23,3.679,0.213,3.7
"195","Corey Ray","19170",26,2.947,-0.519,3.5
"196","Trent Giambrone","19250",27,1.549,-1.918,0
"197","Cavan Biggio","19252",26,3.181,-0.285,0.9
"198","Jake Fraley","19260",26,4.942,1.475,3.6
"199","Will Craig","19267",26,5.03,1.563,7.2
"200","Nick Solak","19294",26,2.51,-0.956,2
"201","Donovan Walton","19314",27,3.171,-0.295,0.7
"202","Matt Thaiss","19318",26,3.25,-0.216,1.7
"203","Jose Rojas","19331",28,2.195,-1.272,0
"204","Eli White","19346",27,4.304,0.837,3.6
"205","DJ Peters","19348",25,1.719,-1.747,0.7
"206","Luke Raley","19354",26,4.709,1.243,5.9
"207","Zach McKinstry","19392",26,3.195,-0.271,4.6
"208","Yonny Hernandez","19432",23,5.398,1.932,12
"209","Alex De Goti","19477",26,1.449,-2.018,0
"210","Andrew Young","19521",27,3.152,-0.315,4
"211","TJ Friedl","19522",25,3.847,0.38,4.1
"212","Jacob Robson","19528",26,3.882,0.852,6.6
"213","Taylor Jones","19533",27,4.373,0.907,5.4
"214","Jaylin Davis","19552",26,2.823,-0.644,2.9
"215","Zack Short","19562",26,4.766,1.3,6.5
"216","Nick Heath","19577",27,3.648,0.181,7.2
"217","Bryan De La Cruz","19600",24,2.401,-1.065,1.7
"218","Otto Lopez","19608",22,4.215,1.966,7.9
"219","Keibert Ruiz","19610",22,5.237,1.77,6.1
"220","Luis Barrera","19615",25,2.638,-0.828,0
"221","Brent Rooker","19627",26,5.773,2.306,9.7
"222","Jack Kruger","19634",26,1.618,-1.848,0.7
"223","Sheldon Neuse","19635",26,2.307,-1.159,0
"224","Daniel Johnson","19643",25,3.417,-0.05,8
"225","Zach Reks","19667",27,2.626,-0.84,0
"226","Mike Brosseau","19683",27,3.347,-0.12,0.9
"227","Edward Olivares","19698",25,6.536,3.07,13.5
"228","Jake Noll","19703",27,3.165,-0.301,2.8
"229","Ronnie Dawson","19710",26,1.74,-1.726,0.6
"230","Josh Palacios","19818",25,2.429,-1.037,3.8
"231","Abraham Toro","19844",24,6.109,2.643,3.1
"232","Luis Rengifo","19858",24,7.136,3.67,14.2
"233","Riley Adams","19864",25,4.043,0.577,5.3
"234","Greg Deichmann","19872",26,3.201,-0.265,2.3
"235","Drew Ellis","19873",25,4.066,0.599,5.1
"236","Adam Haseley","19878",25,2.089,-1.377,0.8
"237","Emmanuel Rivera","19890",25,6.294,2.828,11.1
"238","Connor Wong","19896",25,3.311,-0.155,2.2
"239","Gavin Sheets","19901",25,3.985,0.519,3.8
"240","Anderson Tejeda","19909",23,1.355,-0.863,2.7
"241","Jesus Sanchez","19913",23,6.875,3.408,13.6
"242","Daulton Varsho","19918",24,6.299,2.833,10.9
"243","Ryan McKenna","19928",24,7.482,4.016,14.3
"244","Luke Williams","19931",24,2.487,-0.979,0
"245","Aaron Whitefield","19938",24,1.794,0.297,3.1
"246","Cristian Pache","19948",22,2.847,-0.619,0.9
"247","Andres Gimenez","19950",22,5.397,1.931,8.9
"248","Khalil Lee","19952",23,6.357,2.89,10
"249","Josh Lowe","19953",23,6.907,3.441,16.2
"250","Gavin Lux","19955",23,1.494,-1.972,0.8
"251","Mickey Moniak","19956",23,2.946,-0.52,4.6
"252","Carter Kieboom","19958",23,3.892,0.426,2.4
"253","Taylor Trammell","19960",23,2.947,-0.519,3.2
"254","Colton Welker","19961",23,2.661,-0.805,1.6
"255","Jared Oliva","19968",25,2.669,-0.797,0.9
"256","Tres Barrera","19977",26,1.692,-1.774,0.9
"257","Keston Hiura","20003",24,2.927,-0.54,2.9
"258","Hunter Owen","20034",27,1.502,-1.964,1.7
"259","Isaac Paredes","20036",22,4.807,1.34,1.6
"260","Brian Miller","20047",25,3.961,0.495,10.2
"261","Alan Trejo","20056",25,1.325,-2.142,1
"262","Brandon Marsh","20202",23,3.464,-0.002,3.5
"263","Jo Adell","20220",22,4.376,0.909,3.7
"264","Gilberto Celestino","20233",22,3.614,0.763,2.2
"265","Kevin Smith","20242",24,6.223,2.757,9
"266","Mario Feliciano","20263",22,1.968,-1.499,1.7
"267","Jonathan Arauz","20275",22,2.559,-0.907,3
"268","Ben Rortvedt","20287",23,3.55,0.084,1.7
"269","Jake Meyers","20308",25,5.101,1.634,6.7
"270","Stuart Fairchild","20321",25,5.553,2.087,6.4
"271","Luis Gonzalez","20332",25,6.332,2.866,8.2
"272","Ernie Clement","20352",25,2.375,-1.091,1.4
"273","Luis Garcia","20391",21,6.039,2.573,10.9
"274","Seth Beer","20493",24,3.567,0.101,4.3
"275","Scott Hurst","20501",25,1.879,-1.588,0.9
"276","William Contreras","20503",23,5.622,2.156,6.7
"277","Vidal Brujan","20536",23,6.555,3.089,18.6
"278","Alejo Lopez","21127",25,3.193,0.3,0.9
"279","Tyler Payne","21139",28,0.081,-1.415,0.6
"280","Lars Nootbaar","21454",23,3.991,0.525,5.2
"281","Trevor Larnach","21501",24,4.056,0.59,3.6
"282","Joey Bart","21524",24,1.417,-2.049,0.9
"283","Cal Raleigh","21534",24,4.751,1.285,6.7
"284","Nick Fortes","21538",24,1.831,-0.458,1.6
"285","Matt Vierling","21558",24,3.367,0.495,4.1
"286","Alfonso Rivas","21560",24,3.49,0.024,0.9
"287","Romy Gonzalez","21562",24,4.364,2.575,9.9
"288","Kyle Isbel","21614",24,6.531,3.065,8
"289","Alec Bohm","21618",24,4.431,0.965,1.8
"290","Jake McCarthy","21622",23,5.085,2.453,10.1
"291","Nick Maton","21635",24,3.068,-0.398,3.8
"292","Rafael Marchan","21646",22,1.004,-2.462,0
"293","Oneil Cruz","21711",22,4.452,2.955,10.9
"294","Sebastian Rivero","21735",22,1.861,-1.606,1.9
"295","Sherten Apostel","21794",22,1.666,-0.51,2.1
"296","Rodolfo Castro","21987",22,2.415,0.919,4.8
"297","Payton Henry","22164",24,1.838,-0.736,0.5
"298","Ryan Vilade","22165",22,2.173,-1.293,0
"299","Sam Huff","22209",23,0.887,-0.609,4.6
"300","Luis Campusano","22217",22,4.471,1.005,3.4
"301","Jake Burger","22275",25,3.507,0.041,2.7
"302","Taylor Walls","22458",24,5.198,1.732,9.4
"303","Jarred Kelenic","22558",21,6.402,2.935,12.2
"304","Alejandro Kirk","22581",22,4.309,0.843,2.8
"305","Geraldo Perdomo","22799",21,4.285,2.788,7.2
"306","Tucupita Marcano","22871",21,3.241,-0.225,1.7
"307","Jose Barrero","23378",23,4.879,2.345,9.3
"308","Ryan Dorow","23559",25,2.158,-0.841,1.8
"309","Wander Franco","23667",20,7.27,3.804,17.8
"310","Jarren Duran","24617",24,6.432,2.965,14.4
"311","Ryan Jeffers","24618",24,4.045,0.579,6.2
"312","Owen Miller","24655",24,4.325,0.858,1.5
"313","Cody Wilson","24671",24,2.161,-0.652,3.9
"314","Yoshi Tsutsugo","27459",29,3.163,-0.303,1.8
"315","Spencer Brickhouse","sa1052762",23,0.341,-0.761,0.7
"316","Anthony Prato","sa1052903",23,0.285,-0.708,0
"317","Jimmy Titus","sa1052965",23,0.312,-0.623,2.7
"318","TJ Hopkins","sa1053018",24,0.771,-0.726,0
"319","Marty Bechina","sa1053075",24,1.6,-1.118,1.1
"320","Dean Miller","sa1056110",24,0,-0.935,0
"321","Cole Kleszcz","sa1056328",24,0.049,-0.886,0
"322","Spencer Horwitz","sa1115496",23,1.259,0.157,0
"323","Chase Murray","sa1115500",23,0.459,-0.643,0
"324","Seth Gray","sa1115752",23,0.314,-0.787,0
"325","Vinnie Pasquantino","sa1115762",23,2.745,1.461,3.1
"326","Eric Rivera","sa1115765",23,0.378,-0.724,0
"327","Dominic Fletcher","sa1115778",23,1.283,-0.213,0.7
"328","Shane Selman","sa1115804",24,0.46,-0.641,0
"329","Kyle Stowers","sa1115829",23,2.479,0.756,5.6
"330","Carter Bins","sa1115884",22,1.78,0.574,3.1
"331","Dominic Canzone","sa1115890",23,2.711,1.439,6.4
"332","Michael Massey","sa1115910",23,1.463,0.361,1.9
"333","Nick Kahle","sa1115979",23,0.053,-1.048,0
"334","Will Matthiessen","sa1116023",23,0.294,-0.784,0
"335","Kyle McCann","sa1159677",23,0.6,-0.897,0
"336","Colin Simpson","sa1159681",24,0,-0.935,0
"337","Quincy McAfee","sa1159899",23,1.54,0.249,0.8
"338","Rece Hinds","sa1169587",20,2.227,1.292,5.6
"339","Beau Philip","sa1169595",22,0.269,-0.832,0
"340","Matthew Lugo","sa1169598",20,1.166,0.231,1.4
"341","Tyler Callihan","sa1169610",21,1.375,0.44,1.6
"342","Ivan Johnson","sa1169627",22,0.703,-0.289,0
"343","Johnny Rizer","sa1169761",24,0.812,-0.619,1.7
"344","Eric Yang","sa1169769",23,0.126,-0.976,0
"345","LJ Talley","sa1169773",24,0.537,-0.96,1.4
"346","Ryan Ward","sa1169792",23,1.242,0.141,0
"347","Clay Dungan","sa1169803",25,1.786,0.289,6.1
"348","Simon Whiteman","sa1169809",24,1.284,-0.112,3.4
"349","Cody Milligan","sa1169818",22,0.654,-0.448,0
"350","Brandon Parker","sa1169878",22,0.128,-0.806,0
"351","Jonathan Embry","sa1169879",24,0.117,-0.817,0
"352","Zac Ching","sa1169881",24,0.132,-0.97,0
"353","Nick Sogard","sa1169919",23,1.098,-0.077,0.9
"354","Kennie Taylor","sa1169940",24,0.082,-0.963,0
"355","Aaron Shackelford","sa1169950",24,0.165,-0.937,0
"356","Javeon Cody","sa1169970",21,0.435,-0.5,1.5
"357","Matt Lloyd","sa1169978",25,1.292,-0.205,1.3
"358","David Vinsky","sa1169997",22,0.529,-0.968,0
"359","Brett Wisely","sa1170003",22,2.025,1.04,7.5
"360","Joe Vranesh","sa1170006",23,0.664,-0.438,0.8
"361","Cam Devanney","sa1170010",24,0.193,-1.304,0
"362","Burle Dixon","sa1170041",22,0.19,-0.745,0.7
"363","Tanner Murphy","sa1170052",23,0.051,-0.959,0
"364","Matt O'Neill","sa1170279",23,0.084,-0.851,0
"365","Cade Marlowe","sa1170288",24,0.7,-0.347,1.1
"366","Toby Welk","sa1170296",24,0.409,-0.946,1.1
"367","Jake Means","sa1170316",25,0.194,-0.859,0
"368","Anthony Mulrine","sa1170373",23,1.397,-0.1,3.9
"369","Elvis Peralta","sa1170420",24,0.15,-0.952,0
"370","Bryce Ball","sa1170451",22,1.089,-0.012,2.9
"371","Hill Alexander","sa1170495",25,0.761,-0.293,1.9
"372","Alex Isola","sa1170516",22,1.388,0.287,3.6
"373","Kyle MacDonald","sa1170553",25,0,-1.102,0
"374","Max Smith","sa1170615",24,0.083,-1.018,0
"375","Josh Bissonette","sa1170619",24,0.219,-1.278,0
"376","Chandler Redmond","sa1170749",24,0.971,-0.263,1.1
"377","Cody Birdsong","sa1170766",24,0.028,-0.907,0
"378","Dylan Shockley","sa1170874",24,0.152,-0.949,0.7
"379","Willie Carter","sa1170876",24,0.046,-0.889,0
"380","Ernny Ordonez","sa1170897",22,0.068,-0.867,0
"381","Ryan Sloniger","sa1171013",24,0,-0.935,0
"382","Jesus Feliz","sa3002624",21,0.803,-0.132,2.1
"383","Geraldi Diaz","sa3002635",20,1.412,0.477,1
"384","Justin Lopez","sa3002670",21,0.706,-0.396,0.7
"385","Alexander Hernandez","sa3002696",22,0.638,-0.297,0
"386","Jose Curpa","sa3002703",21,1.388,0.454,2.8
"387","Jose Tortolero","sa3002708",21,0.531,-0.571,0.7
"388","Juan Aparicio","sa3002710",21,0.864,-0.07,0
"389","Nicolas Torres","sa3002711",21,0.751,-0.235,1.5
"390","Axel Andueza","sa3002712",22,0.492,-0.61,0.6
"391","Lazaro Alonso","sa3002722",26,0.062,-1.435,0
"392","Tanner Nishioka","sa3002754",26,0,-1.497,0
"393","Mason McCoy","sa3002758",26,2.85,-0.617,0
"394","Tanner Kirwer","sa3002831",25,2.294,0.984,6.4
"395","Brock Lundquist","sa3002834",25,0,-1.497,0
"396","Evan Mendoza","sa3002836",25,1.871,-1.596,0
"397","Clark Scolamiero","sa3002837",25,0.188,-1.308,0
"398","Luis Yanel Diaz","sa3002846",21,0.334,-0.6,0
"399","Cesar Izturis Jr.","sa3002847",21,0.033,-0.902,0
"400","Robert Perez","sa3002851",21,0.329,-0.606,0
"401","Alexander Campos","sa3002852",21,1.462,0.527,1.9
"402","Bryan Torres","sa3002858",21,0.075,-0.859,0
"403","Carlos Luis","sa3002860",21,0.078,-0.857,0
"404","Ismael Alcantara","sa3002862",22,0.321,-0.614,0
"405","Wladimir Chalo","sa3002863",21,0.157,-0.778,0
"406","Gilberto Vizcarra","sa3002865",22,0.103,-0.832,0
"407","Eric Wagaman","sa3002875",23,0.227,-0.811,0
"408","Irving Lopez","sa3002878",26,0.564,-1.62,0
"409","Danny Edgeworth","sa3002880",25,1.47,-1.997,0.7
"410","Zach Jarrett","sa3002883",26,3.202,-0.265,2.3
"411","Christopher Morel","sa3003171",22,2.474,0.977,4.1
"412","Ernesto Martinez","sa3003173",22,1.131,0.196,3
"413","Reyny Reyes","sa3003178",22,0.046,-0.948,0
"414","George Bell","sa3003182",21,0.091,-0.844,0
"415","Marcos Brito","sa3003183",21,0.17,-0.86,0.3
"416","Yerdel Vargas","sa3003184",21,0.104,-0.998,0
"417","Yunior Severino","sa3003185",21,0.584,-0.412,0.7
"418","Ivan Herrera","sa3003191",21,4.804,3.307,11.2
"419","Ranser Amador","sa3003192",22,0.214,-0.721,0.8
"420","Freudis Nova","sa3003195",21,0.596,-0.506,0.9
"421","David Garcia","sa3003197",21,0.739,-0.363,1
"422","Debby Santana","sa3003210",20,0.501,-0.434,0
"423","Felix Familia","sa3003213",22,0.209,-0.726,0
"424","Daniel Ozoria","sa3003218",20,0.831,-0.27,2.1
"425","Rafael Lantigua","sa3003219",23,1.875,0.773,3.3
"426","Jordan Diaz","sa3003221",20,4.163,3.061,8
"427","Aldenis Sanchez","sa3003222",22,2.426,1.491,10.4
"428","Julio De La Cruz","sa3003224",20,0.544,-0.44,1.6
"429","Gabriel Moreno","sa3003226",21,6.326,4.829,21.3
"430","Johan Lopez","sa3003228",20,2.168,1.233,3
"431","Jhon Torres","sa3003233",21,0.508,-0.594,0
"432","Wilfred Astudillo","sa3003236",21,0.314,-0.621,0
"433","Yenci Pena","sa3003238",20,1.384,0.449,1.5
"434","Gustavo Campero","sa3003242",23,0,-0.935,0
"435","Edgar Made","sa3003244",21,0.028,-0.907,0
"436","Maikel Garcia","sa3003246",21,2.467,1.447,4.5
"437","Eliezer Alfonzo","sa3003262",21,1.344,0.313,1.9
"438","Esney Chacon","sa3003267",21,0.133,-0.802,0
"439","Luis Mieses","sa3003274",21,1.401,0.381,1.7
"440","Steward Berroa","sa3003276",22,2.393,1.458,11.4
"441","Diego Infante","sa3003280",21,1.553,0.618,2.1
"442","Abiezel Ramirez","sa3003282",21,0.335,-0.6,0.9
"443","Jose Peroza","sa3003288",21,1.774,0.781,6.7
"444","Francisco Acuna","sa3003291",21,1.134,0.12,2.7
"445","Oswald Peraza","sa3003305",21,4.278,2.885,9.8
"446","Marcos Gonzalez","sa3003311",21,2.447,0.951,0.7
"447","Sean Mendoza","sa3003312",21,0.539,-0.395,0.8
"448","Alexander Canario","sa3003316",21,1.309,0.307,1.2
"449","Angel Aponte","sa3003319",21,1.1,0.166,1
"450","Nerio Rodriguez","sa3003325",21,0.192,-0.743,0
"451","Wenceel Perez","sa3003326",21,1.357,0.293,1.6
"452","Franklin Soto","sa3003328",21,0,-0.935,0
"453","Deury Carrasco","sa3003330",21,1.076,-0.025,1.6
"454","Ghordy Santos","sa3003331",21,0.46,-0.474,0
"455","Hugo Cardona","sa3003339",21,0.664,-0.27,3.4
"456","Jean Carmona","sa3003340",21,0.326,-0.662,0
"457","Sebastian Espino","sa3003347",21,1.567,0.466,1.6
"458","Kenneth Betancourt","sa3003350",21,0.065,-0.951,0
"459","Edwin Mateo","sa3003364",22,0.062,-0.873,0
"460","Jose Alvarez","sa3003377",21,0.324,-0.61,0
"461","Josue Huma","sa3003379",21,0.697,-0.344,0.9
"462","Yainer Diaz","sa3003386",22,1.465,0.482,4.4
"463","Cristhian Longa","sa3003408",21,0.471,-0.631,0
"464","Juan Carlos Negret","sa3003430",22,0.409,-0.526,0
"465","Trey Hair","sa3003436",26,0.481,-0.621,1.4
"466","Yoel Yanqui","sa3003437",25,0.155,-1.342,0
"467","Seaver Whalen","sa3003939",26,0.283,-1.214,0
"468","Ernie De La Trinidad","sa3003955",25,0.263,-1.234,1
"469","Garrison Schwartz","sa3003956",25,0.088,-1.014,0
"470","Cullen Large","sa3003959",25,1.829,-1.637,0
"471","Chase Pinder","sa3003961",25,0.295,-1.201,0
"472","Jake Adams","sa3003962",25,0.027,-1.469,0
