"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"159","Grant Lavigne","sa3007743",19,2.84,1.83,1.3
"160","Ronaldo Hernandez","sa881850",21,3.229,1.827,5.6
"161","Jahmai Jones","18872",21,3.708,1.825,3.5
"162","Thomas Dillard","sa3011308",21,2.822,1.812,3.5
"163","Jose Fermin","sa917339",20,2.813,1.803,3.7
"164","Pablo Olivares","sa872547",21,3.2,1.799,4.7
"165","Joey Bart","21524",22,3.322,1.797,8.5
"166","Hoy Jun Park","sa877610",23,3.675,1.792,1.8
"167","Franklin Barreto","15519",23,5.079,1.789,6.3
"168","Justin Toerner","sa3006735",22,3.409,1.787,7.1
"169","Jeimer Candelario","13621",25,5.03,1.74,8.1
"170","Pedro Castellanos","sa917074",21,3.142,1.74,3.6
"171","Oswald Peraza","sa3003305",19,2.644,1.733,3.2
"172","Jose Devers","sa3003295",19,3.117,1.716,6.3
"173","Joantgel Segovia","sa827979",22,3.393,1.708,7.2
"174","Jordyn Adams","sa3008032",19,2.701,1.691,2.5
"175","Jonathan Ornelas","sa3006909",19,2.684,1.674,0.8
"176","Danny Bautista","sa3005602",18,2.339,1.67,0
"177","Cavan Biggio","19252",24,4.954,1.664,6.7
"178","Reinaldo Ilarraza","sa923239",20,2.314,1.644,4.8
"179","Michael Siani","sa3008182",19,2.648,1.638,2.7
"180","Eduardo Torrealba","sa917095",20,2.645,1.635,0
"181","Cooper Hummel","sa918412",24,3.514,1.631,8.3
"182","Anderson Tejeda","19909",21,3.029,1.627,5.4
"183","Mark Payton","16042",27,4.914,1.624,4.3
"184","Vince Fernandez","sa873990",23,3.507,1.624,6.4
"185","Jefrey Ramos","sa923039",20,3.016,1.615,3.8
"186","Alex Jackson","17276",23,4.894,1.604,2.4
"187","Johan Rojas","sa3005784",18,2.268,1.599,3.2
"188","Travis Shaw","11982",29,4.886,1.596,4.9
"189","Trevor Larnach","sa3008376",22,3.15,1.588,5.3
"190","Andrew Vaughn","sa3011226",21,2.811,1.586,4.7
"191","Nico Hoerner","21479",22,3.46,1.577,4.6
"192","Bobby Dalbec","19966",24,3.764,1.573,5.2
"193","Ronny Mauricio","sa3006887",18,2.573,1.563,3.4
"194","Gilberto Celestino","sa914313",20,2.567,1.557,4.7
"195","Harold Ramirez","14387",24,4.845,1.555,1.4
"196","Terrin Vavra","sa3007643",22,2.565,1.555,5.3
"197","Luis Barrera","sa736690",23,3.432,1.55,7.4
"198","Rene Pinto","sa826668",22,3.432,1.549,2.5
"199","Jeremy Pena","sa876320",21,2.712,1.549,5.3
"200","Kendall Simmons","sa3006867",19,2.207,1.538,6.8
"201","Sam McMillan","sa3004277",20,2.547,1.537,3.7
"202","Jace Peterson","12325",29,4.824,1.534,5.2
"203","Justin Lopez","sa3002670",19,2.541,1.531,1.7
"204","Riley Greene","sa3010694",18,2.374,1.528,1.8
"205","Miguel Aparicio","sa917275",20,2.535,1.525,6.4
"206","Tyler Esplin","sa3004727",19,2.522,1.512,0.6
"207","Cole Roederer","sa3008184",19,2.515,1.506,3.1
"208","Jordan Luplow","16424",25,4.792,1.502,5
"209","Kyle Garlick","18063",27,4.789,1.499,1.7
"210","Bryan Lavastida","sa3006917",20,2.158,1.489,5.9
"211","Luis Castro","sa736954",23,2.956,1.488,7.8
"212","Jaycob Brugman","14936",27,4.769,1.479,3.9
"213","Ryan McKenna","sa875055",22,3.36,1.477,5.1
"214","Christopher Morel","sa3003171",20,2.477,1.467,7.1
"215","Jarren Duran","sa3006786",22,3.149,1.455,7.1
"216","Yonny Hernandez","sa872473",21,3.037,1.443,6.4
"217","Austin Allen","18083",25,4.715,1.425,6
"218","Orlando Martinez","sa3006664",21,2.824,1.422,3.2
"219","Brian O'Grady","16729",27,4.709,1.419,3.9
"220","Jesus Sanchez","19913",21,3.747,1.413,6.8
"221","Brad Miller","12775",29,4.702,1.412,2.3
"222","Monte Harrison","17216",23,4.702,1.412,13.4
"223","Juan Aparicio","sa3002710",19,2.209,1.41,3.8
"224","Hernan Perez","5751",28,4.695,1.405,6.5
"225","Luis Santana","sa921577",19,2.391,1.404,2.7
"226","Adley Rutschman","sa3011643",21,2.073,1.403,7
"227","Chris Owings","10030",27,4.681,1.391,9.4
"228","David Garcia","sa3003197",19,2.06,1.391,1.6
"229","Lorenzo Cedrola","sa872850",21,2.791,1.389,4.9
"230","Yonathan Daza","15794",25,4.674,1.384,4.7
"231","Ryan Jeffers","24618",22,2.897,1.381,7.8
"232","Brett Phillips","14735",25,4.665,1.374,4.8
"233","Jake Fraley","19260",24,3.811,1.374,9.5
"234","Will Benson","sa917927",21,2.579,1.374,4
"235","Pavin Smith","19892",23,3.255,1.372,4.2
"236","JJ Bleday","sa3011642",21,2.77,1.368,2.4
"237","Carlos Cortes","sa3008079",22,2.768,1.367,9.1
"238","Braden Shewmake","sa3010332",21,2.537,1.364,2
"239","Ryan McBroom","16524",27,4.653,1.363,4.6
"240","Estevan Florial","19151",21,2.761,1.359,5
"241","Marcus Wilson","sa828703",22,3.04,1.356,4.4
"242","Will Smith","19197",24,4.636,1.346,3.8
"243","Luis Urias","16622",22,4.617,1.327,5.2
"244","William Contreras","20503",21,2.97,1.326,4.2
"245","Colton Shaver","sa915847",23,2.96,1.326,7.1
"246","Otto Lopez","sa3004268",20,2.336,1.326,3.6
"247","Jake Bauers","15194",23,4.615,1.325,7.3
"248","Owen Miller","sa3006673",22,3.207,1.324,3.8
"249","Jonathan Davis","15104",27,4.613,1.323,3.7
"250","Luis Torrens","15905",23,3.175,1.292,6.8
"251","Steele Walker","sa3008306",22,2.624,1.287,6.7
"252","Arquimedes Gamboa","sa877497",21,3.161,1.278,3.7
"253","Ryan O'Hearn","16442",25,4.566,1.276,5.6
"254","Curtis Terry","sa875607",22,2.485,1.274,5.9
"255","Brandon Howlett","sa3007745",19,2.278,1.269,1.6
"256","Blaze Alexander","sa3007742",20,2.277,1.267,3.9
"257","Hunter Bishop","sa3011413",21,1.93,1.261,4
"258","Derek Fisher","16192",25,4.549,1.259,3.5
"259","Sam Huff","22209",21,2.567,1.252,5
"260","Tristan Gray","sa829756",23,3.134,1.251,5
"261","Ronny Rodriguez","11875",27,4.518,1.228,4.4
"262","Aaron Schunk","sa3009957",21,1.885,1.215,5.6
"263","Rubendy Jaquez","sa917022",20,2.219,1.209,2.1
"264","Niko Hulsizer","sa3007053",22,2.317,1.199,5.3
"265","Kevin Smith","sa915864",22,3.081,1.198,4
"266","Lars Nootbaar","sa3006649",21,2.605,1.19,4.9
"267","Blake Rutherford","sa917932",22,3.071,1.188,5.8
"268","Kevin Vicuna","sa872466",21,2.587,1.185,2.7
"269","Francisco Del Valle","sa918323",20,2.191,1.181,3.1
"270","Isan Diaz","17922",23,4.466,1.176,4.1
"271","Nick Solak","19294",24,4.461,1.171,2.9
"272","Bubba Thompson","sa3004140",21,2.572,1.17,4.6
"273","Jose Miranda","sa917952",21,2.569,1.168,6.8
"274","Andres Luna","sa828379",21,1.837,1.168,1.1
"275","Connor Scott","sa3008080",19,2.255,1.163,2.3
"276","Jacob Wilson","sa658158",28,4.451,1.161,3.6
"277","Pedro Pages","sa3010339",20,1.83,1.161,4.2
"278","Tucupita Marcano","sa3002857",19,2.162,1.152,1.7
"279","Ezequiel Tovar","sa3008239",17,1.812,1.143,0.8
"280","Luis Garcia","sa3007295",18,2.151,1.141,0.9
"281","Brendan Rodgers","17907",22,4.427,1.136,3.8
"282","Jodd Carter","sa829534",22,2.536,1.134,6.9
"283","Sandro Fabian","sa872803",21,2.532,1.13,1.7
"284","Austin Slater","16153",26,4.413,1.123,2.5
"285","Izzy Wilson","sa877504",21,2.389,1.11,1.9
"286","Nick Decker","sa3008590",19,1.779,1.11,5.2
"287","Oscar Gonzalez","sa872782",21,2.601,1.103,3.4
"288","Esteury Ruiz","sa917030",20,2.497,1.095,2.5
"289","Blaine Crim","sa3010170",22,1.761,1.092,3.1
"290","Adam Engel","15082",27,4.381,1.091,6.4
"291","Taylor Ward","17548",25,4.381,1.091,3.3
"292","Chavez Young","sa918963",21,2.491,1.09,4.5
"293","Liover Peguero","sa3005582",18,1.755,1.086,0.6
"294","Ian Miller","15156",27,4.375,1.085,7.4
"295","Jimmy Herron","sa3008183",22,2.481,1.08,7.9
"296","Parker Meadows","sa3007943",19,2.089,1.08,0.9
"297","Austin Dean","18288",25,4.365,1.075,6
"298","Pablo Reyes","16357",25,4.359,1.069,2.9
"299","Korry Howell","sa3008238",20,2.067,1.057,4.7
"300","Ray-Patrick Didder","sa736824",24,2.932,1.049,10.3
"301","Travis Jones","sa829805",23,2.929,1.046,5.4
"302","KJ Harrison","sa829382",22,2.388,1.04,7.5
"303","Riley Adams","sa829749",23,2.821,1.035,5.1
"304","Chase Strumpf","sa3010845",21,1.702,1.033,4.3
"305","Kole Enright","sa917991",21,2.041,1.031,1.8
"306","Gunnar Heidt","sa827195",26,2.904,1.021,8.8
"307","Jose Caballero","sa3004817",22,2.422,1.02,5.4
"308","Phillip Ervin","14738",26,4.308,1.017,6.6
"309","Sam Hilliard","17954",25,4.306,1.016,7.6
"310","Lewis Brinson","14352",25,4.298,1.008,6.1
"311","Yorman Rodriguez","sa872817",21,1.795,1,4.2
"312","Austin Shenton","sa3009869",21,1.861,0.99,3.6
"313","Willie Calhoun","17838",24,4.277,0.987,0.8
"314","Garrett Whitley","sa874244",22,2.387,0.986,3.2
"315","Diego Castillo","sa872839",21,2.387,0.985,5.3
"316","Je'Von Ward","sa3004969",19,1.993,0.984,0
"317","Frainyer Chavez","sa3007019",20,1.994,0.984,3.4
"318","Lenyn Sosa","sa3004051",19,1.993,0.983,0.9
"319","Jorge Barrosa","sa3005524",18,1.646,0.977,0.7
"320","Nick Williams","14330",25,4.266,0.976,1.2
"321","Daniel Johnson","19643",23,3.834,0.974,6.3
"322","Ti'Quan Forbes","sa828696",22,2.855,0.972,3.8
"323","Chris Sharpe","sa3004726",23,2.61,0.971,3.9
"324","Manuel Melendez","sa828329",22,2.853,0.97,2.3
"325","DJ Stewart","17766",25,4.258,0.968,6
"326","Alexander Canario","sa3003316",19,1.637,0.968,1.4
"327","Steven Kwan","sa3008536",21,2.369,0.967,4.1
"328","Livan Soto","sa3004264",19,1.977,0.967,0
"329","Chris Shaw","17738",25,3.73,0.96,3.9
"330","Forrest Wall","sa828682",23,2.983,0.957,2.5
"331","Drew Ellis","sa3004687",23,2.836,0.954,4
"332","Blake Perkins","sa874806",22,2.478,0.953,6.6
"333","Makesiondon Kelkboom","sa3002849",18,1.959,0.95,0.7
"334","Mike Tauchman","15274",28,4.239,0.949,3.1
"335","Johnathan Rodriguez","sa3004147",19,1.619,0.949,3.8
"336","Daz Cameron","18353",22,4.236,0.946,11.8
"337","Hendrik Clementina","sa828422",22,2.345,0.944,4.6
"338","Griffin Conine","sa876060",21,1.952,0.943,5.8
"339","Bladimir Restituyo","sa3006621",17,1.612,0.943,2.4
"340","Nathan Perry","sa3004756",19,1.612,0.943,5
"341","Bryan De La Cruz","sa828304",22,2.641,0.94,4.9
"342","Dwanya Williams-Sutton","sa875819",21,1.947,0.937,1.6
"343","Ezequiel Duran","sa3005271",20,1.601,0.932,4
"344","Josh Smith","sa3011703",21,1.598,0.929,3.4
"345","Isiah Gilliam","sa829343",22,2.515,0.928,3.6
"346","Nick Pratto","sa3004138",20,2.327,0.925,4.6
"347","Bryce Bush","sa3008278",19,1.935,0.925,0.9
"348","Trenton Brooks","sa873268",23,2.591,0.918,4.5
"349","Keibert Ruiz","19610",20,2.799,0.916,1.4
"350","Jose Gomez","sa828331",22,2.73,0.914,5.2
"351","Luis Almanzar","sa970515",19,1.918,0.908,0
"352","Vinny Capra","sa3006731",22,2.789,0.906,2.6
"353","Jacob Stallings","13723",29,4.188,0.898,4.2
"354","Leonel Valera","sa917320",19,1.906,0.896,1.7
"355","Alex Dickerson","12649",29,4.185,0.895,1.6
"356","Stuart Fairchild","sa829822",23,2.48,0.891,4.3
"357","D.J. Burt","sa828876",23,2.773,0.89,3
"358","Diego Rincones","sa916849",20,1.964,0.889,0.5
"359","Bobby Bradley","17278",23,4.178,0.888,5.5
"360","Luis Alexander Basabe","17839",22,2.769,0.887,4.2
"361","Brian Miller","sa915826",23,2.764,0.881,4.2
"362","Nick Dini","18206",25,4.169,0.879,6
"363","Luis Arcendo","sa3003281",19,1.544,0.875,1.3
"364","Olivier Basabe","sa3004933",21,2.276,0.874,6.5
"365","Carter Kieboom","19958",21,4.161,0.871,1.4
"366","Nate Lowe","19566",23,4.159,0.869,3.3
"367","Cesar Puello","7216",28,4.153,0.863,0.8
"368","Omar Meregildo","sa872765",21,2.127,0.863,5.1
"369","Josh Breaux","sa3008051",21,1.872,0.862,3
"370","Wilmer Reyes","sa917118",21,1.519,0.85,1
"371","Derek Hill","16947",23,2.728,0.845,3.6
"372","Kyle Higashioka","5517",29,4.128,0.838,4.8
"373","Jake McCarthy","sa3007015",21,2.239,0.837,2.4
"374","Bryant Packard","sa3010590",21,1.843,0.833,3.8
"375","Victor Reyes","15487",24,4.117,0.827,1
"376","Sergio Alcantara","16417",22,2.71,0.827,3.8
"377","Mikie Mahtook","13130",29,4.114,0.824,4.7
"378","Jose Pirela","5485",29,4.113,0.823,2.5
"379","MJ Melendez","sa3004139",20,2.221,0.819,1
"380","Blake Hunt","sa3004153",20,1.826,0.816,1.6
"381","Drew Mendoza","sa3011256",21,1.826,0.816,3.4
"382","Marcos Brito","sa3003183",19,1.825,0.815,0
"383","Spencer Henson","sa3010887",21,1.48,0.811,3.2
"384","Carter Bins","sa1115884",20,1.478,0.809,3.9
"385","Rafael Ortega","10323",28,4.098,0.808,2.4
"386","Franklin Labour","sa916848",21,1.605,0.806,5.7
"387","Jonathan Guzman","sa917127",19,1.811,0.801,0.7
"388","Ramiro Rodriguez","sa917287",21,1.81,0.8,1.8
"389","Zach Kirtley","sa915820",22,2.452,0.797,3.8
"390","Dilson Herrera","14335",25,4.083,0.793,8.6
"391","Ricardo Genoves","sa916844",20,1.567,0.786,4.1
"392","Elehuris Montero","sa872477",20,2.665,0.782,1.7
"393","Rylan Bannon","sa3004162",23,2.899,0.779,4.2
"394","Ryan Noda","sa873960",23,2.178,0.777,2.8
"395","Andretty Cordero","sa830037",22,2.659,0.776,3.5
"396","Christopher Bec","sa3006727",23,2.177,0.776,5.8
"397","Pedro Gonzalez","sa872568",21,1.776,0.766,1.4
"398","Matt Wallner","sa918808",21,1.768,0.758,4.3
"399","Lazaro Armenteros","sa969091",20,2.155,0.753,3.5
"400","Jonathan Aranda","sa919293",21,1.76,0.75,4.1
"401","Abrahan Gutierrez","sa3004263",19,1.756,0.747,0
"402","Daniel Ozoria","sa3003218",18,1.756,0.746,1.5
"403","Jalen Miller","sa875016",22,2.624,0.741,3.5
"404","Greyson Jenista","sa3007044",22,2.395,0.74,5.8
"405","Willi Castro","17338",22,4.024,0.734,5.5
"406","Agustin Ruiz","sa3004149",19,1.735,0.725,0
"407","Michael Curry","sa3006653",21,1.735,0.725,2.5
"408","Jonathan Diaz","sa3005290",19,1.394,0.725,1.1
"409","Nick Madrigal","20521",22,2.759,0.719,3.3
"410","Stevie Wilkerson","16041",27,4.008,0.718,3.9
"411","Jhonny Santos","sa828314",22,2.12,0.718,6.1
"412","Nicky Delmonico","13157",26,4.003,0.713,1.6
"413","Zach Green","14973",25,4,0.71,3.5
"414","Trey Cabbage","sa875022",22,2.033,0.71,5.8
"415","Dom Nunez","15055",24,3.999,0.709,3.5
"416","Luis Rengifo","19858",22,3.996,0.706,6.3
"417","Yermin Mercedes","17423",26,3.389,0.706,6
"418","Arismendy Alcantara","10711",27,3.642,0.701,3
"419","Luke Raley","sa918048",24,3.987,0.697,8.5
"420","Conner Capel","sa918012",22,2.577,0.694,1.5
"421","Jason Lopez","sa872552",21,2.094,0.693,3.9
"422","Spencer Steer","sa3010586",21,1.702,0.692,1.7
"423","Korey Lee","sa3010034",20,1.361,0.692,0.6
"424","Ricardo Cubillan","sa917089",21,1.361,0.692,4.3
"425","Ben DeLuzio","sa737626",24,3.045,0.689,7.7
"426","Andy Young","19521",25,3.289,0.684,5.5
"427","Travis Demeritte","15958",24,3.969,0.679,5.5
"428","Juan Carlos Negret","sa3003430",20,1.689,0.679,3.1
"429","Wil Dalton","sa3010273",21,1.347,0.678,0
"430","Kyle Datres","sa3008029",23,1.67,0.66,2.7
"431","J.D. Orr","sa3009875",22,1.327,0.658,2.3
"432","Fernando Kelli","sa917351",20,1.324,0.655,2.4
"433","Tyreque Reed","sa3004163",22,1.779,0.648,2.6
"434","Patrick Kivlehan","13910",29,3.937,0.647,1.4
"435","Yeison Coca","sa917075",20,1.657,0.647,2.4
"436","Nick Maton","sa876186",22,2.119,0.642,8.1
"437","Peyton Burdick","sa3009876",22,1.647,0.638,4.3
"438","Danny Mendick","18889",25,3.926,0.636,5.3
"439","Rodolfo Duran","sa877500",21,2.027,0.626,4.2
"440","Evan White","20078",23,2.508,0.625,1.8
"441","Steven Duggar","17719",25,3.904,0.614,2.3
"442","Israel Pineda","sa3004385",19,1.618,0.608,0.6
"443","Yoel Romero","sa872524",21,1.277,0.608,1.2
"444","Gabriel Garcia","sa875999",21,1.616,0.606,0.9
"445","Luis Santos","sa3005080",19,1.274,0.605,2.9
"446","Jose Osuna","12937",26,3.891,0.601,1.6
"447","Jair Camargo","sa917333",19,1.61,0.601,0
"448","Luken Baker","sa3008267",22,2.001,0.599,6.5
"449","Kyle Stowers","sa1115829",21,1.268,0.599,3.3
"450","Austin Nola","15941",29,3.888,0.598,1.7
"451","Grenny Cumana","sa735846",23,2.481,0.598,0.8
"452","Bryson Stott","sa3011443",21,1.267,0.598,3.1
"453","Logan O'Hoppe","sa3007519",19,1.265,0.596,3.1
"454","Tommy Edman","19470",24,3.877,0.587,5.4
"455","David Rodriguez","sa735825",23,2.469,0.586,4.1
"456","Luis Guillorme","16451",24,3.872,0.582,0.8
"457","Justin Dean","sa3007070",22,1.592,0.582,5.8
"458","Michael Harris","sa3010684",18,1.589,0.579,0
"459","Austin Hays","19363",23,3.594,0.574,5.8
"460","Weston Wilson","sa873690",24,2.456,0.573,5.3
"461","Ruben Cardenas","sa3007505",21,1.579,0.57,2
"462","Ramon Flores","11165",27,3.859,0.569,0
